"ids" "gender" "prestige" "research_type" "subject"
16388 1 0 1 7
16389 0 0 1 21
16390 0 0 1 21
16391 1 0 1 21
16392 0 0 1 4
16393 1 0 1 21
16394 1 0 1 13
16395 1 0 1 21
16396 1 0 1 5
16397 0 0 0 19
16398 0 0 1 21
16399 NA 0 1 1
16400 1 0 1 19
16401 1 0 1 21
16402 0 0 1 24
16403 0 0 1 21
16404 1 0 0 21
16405 1 0 0 21
16406 NA 0 0 4
16407 1 0 0 20
16408 0 0 1 19
16409 0 0 1 21
16410 1 0 1 20
16411 1 0 1 24
16412 1 1 1 2
16413 1 0 0 6
16414 NA 0 0 20
16415 0 0 1 20
16416 NA 0 0 14
16417 1 0 0 9
16418 NA 0 1 3
16419 0 0 1 21
16420 1 0 0 24
16421 1 0 0 24
16422 1 0 1 21
16423 NA 0 1 19
16424 0 0 0 19
16425 1 0 1 27
16426 0 0 0 21
16427 0 0 1 21
16428 1 0 0 24
16429 0 0 0 21
16430 0 0 1 17
16431 1 0 1 20
16432 1 0 1 14
16433 0 0 1 16
16434 0 0 0 29
16435 1 1 1 21
16436 NA 0 0 21
16437 NA 0 1 14
16438 1 0 1 18
16439 1 1 1 6
16440 NA 0 1 7
16441 NA 0 0 26
16442 0 0 1 6
16443 1 0 0 5
16444 1 0 0 2
16445 0 0 1 21
16446 1 0 0 21
16447 0 0 1 21
16448 0 0 1 21
16449 1 0 0 21
16450 NA 0 0 9
16451 0 0 1 20
16452 1 0 2 10
16453 0 0 0 21
16454 1 0 1 19
16455 NA 0 0 11
16456 0 0 0 26
16457 1 0 0 11
16458 NA 0 2 8
16459 NA 0 1 20
16460 1 0 1 19
16461 0 0 1 14
16462 0 0 0 21
16463 0 0 2 19
16464 1 0 1 18
16465 1 0 0 2
16466 NA 0 1 8
16467 0 0 0 29
16468 0 0 0 21
16469 NA 0 1 19
16470 1 0 1 24
16471 0 0 0 7
16472 NA 0 2 14
16473 1 0 1 19
16474 1 1 1 7
16475 1 0 1 7
16476 0 0 1 21
16477 NA 0 1 24
16478 0 0 2 6
16479 1 0 1 19
16480 1 0 2 21
16481 0 0 0 5
16482 1 0 0 13
16483 0 0 1 19
16484 1 0 1 21
16485 0 0 1 7
16486 1 0 2 19
16487 1 0 1 19
16488 1 0 1 3
16489 1 0 1 15
16490 1 0 0 21
16491 1 0 1 6
16492 0 0 0 21
16493 1 0 0 21
16494 NA 0 1 21
16495 1 0 0 12
16496 NA 0 2 26
16497 1 0 2 11
16498 NA 0 1 21
16499 0 0 1 21
16500 1 0 1 21
16501 1 0 1 20
16502 1 0 1 26
16503 0 0 1 20
16504 NA 0 0 24
16505 NA 0 1 3
16506 1 0 0 4
16507 0 0 1 21
16508 1 0 2 9
16509 1 0 0 6
16510 1 0 1 20
16511 0 1 1 21
16512 NA 0 1 21
16513 1 0 1 21
16514 NA 0 1 21
16515 NA 0 0 24
16516 1 0 1 24
16517 NA 0 1 6
16518 NA 0 1 21
16519 0 0 0 21
16520 0 0 0 29
16521 0 0 0 21
16522 0 0 1 3
16523 0 0 1 6
16524 NA 0 1 11
16525 0 0 0 14
16526 0 0 0 17
16527 NA 0 1 20
16528 1 0 1 10
16529 0 0 1 21
16530 0 0 1 21
16531 1 0 1 21
16532 NA 0 0 21
16533 NA 0 1 3
16534 1 0 1 19
16535 0 0 1 29
16536 NA 0 0 21
16537 NA 0 1 12
16538 NA 0 1 21
16539 0 0 0 29
16540 NA 0 2 8
16541 0 0 1 6
16542 0 0 1 19
16543 1 0 0 9
16544 1 0 1 20
16545 0 0 1 21
16546 0 0 0 2
16547 0 0 1 21
16548 NA 0 1 21
16549 1 0 0 8
16550 1 0 0 9
16551 0 0 1 19
16552 0 0 0 21
16553 NA 0 0 6
16554 0 0 1 19
16555 1 0 1 8
16556 NA 0 0 29
16557 1 0 1 24
16558 0 0 1 21
16559 NA 0 1 21
16560 0 0 1 20
16561 NA 0 1 21
16562 0 0 0 28
16563 0 0 1 21
16564 NA 0 0 24
16565 0 0 1 19
16566 1 0 1 6
16567 1 0 0 3
16568 1 0 1 21
16569 NA 0 0 21
16570 0 0 1 21
16571 1 0 1 13
16572 0 0 0 10
16573 1 0 1 21
16574 0 0 0 14
16575 NA 0 1 21
16576 0 0 1 7
16577 0 0 1 21
16578 1 0 1 21
16579 NA 0 2 6
16580 0 1 0 3
16581 0 0 0 3
16582 0 0 0 19
16583 1 1 1 12
16584 0 0 0 21
16585 0 0 0 21
16586 1 0 1 16
16587 NA 1 0 21
16588 0 0 1 4
16589 0 0 1 21
16590 NA 0 0 7
16591 0 0 1 17
16592 1 0 0 20
16593 1 0 0 7
16594 0 0 0 21
16595 NA 0 1 20
16596 NA 0 1 15
16597 0 0 2 21
16598 NA 0 0 7
16599 1 0 1 20
16600 0 0 0 8
16601 0 0 1 21
16602 NA 0 1 20
16603 1 0 0 9
16604 0 0 0 21
16605 0 0 0 14
16606 NA 0 1 19
16607 NA 0 1 6
16608 NA 0 1 19
16609 1 0 0 21
16610 1 0 1 10
16611 0 0 0 6
16612 0 0 2 21
16613 NA 0 1 21
16614 1 0 1 21
16615 NA 0 1 20
16616 NA 0 1 5
16617 0 0 1 20
16618 1 0 0 9
16619 0 0 0 24
16620 1 1 1 19
16621 1 0 0 21
16622 0 0 0 24
16623 1 0 1 21
16624 1 0 1 6
16625 0 0 0 6
16626 0 0 0 6
16627 0 0 1 21
16628 1 0 1 19
16629 NA 0 1 21
16630 1 0 2 21
16631 NA 0 1 21
16632 1 0 1 21
16633 1 0 1 21
16634 0 0 0 21
16635 NA 0 1 21
16636 0 0 1 21
16637 0 0 0 21
16638 NA 0 1 12
16639 1 0 1 20
16640 NA 0 0 21
16641 0 0 1 14
16642 NA 0 1 21
16643 NA 0 1 20
16644 NA 0 0 21
16645 0 0 0 7
16646 0 0 1 21
16647 NA 0 1 20
16648 1 0 1 3
16649 NA 0 1 19
16650 0 0 1 19
16651 1 0 0 2
16652 0 0 2 20
16653 0 0 2 24
16654 NA 0 0 20
16655 NA 0 1 21
16656 0 0 1 21
16657 NA 0 1 19
16658 NA 0 1 19
16659 1 0 1 19
16660 1 0 1 19
16661 1 0 1 18
16662 1 0 1 16
16663 1 0 0 21
16664 NA 0 1 20
16665 0 0 1 24
16666 1 0 1 21
16667 1 0 1 21
16668 0 0 1 20
16669 NA 0 1 21
16670 1 0 0 14
16671 1 0 1 3
16672 NA 0 1 21
16673 1 0 2 21
16674 NA 0 1 20
16675 NA 0 0 24
16676 0 0 0 26
16677 1 0 2 9
16678 NA 0 1 21
16679 0 0 1 21
16680 1 0 1 14
16681 1 0 1 21
16682 NA 0 1 21
16683 NA 0 1 21
16684 0 0 1 8
16685 1 0 1 21
16686 1 0 1 21
16687 1 0 1 6
16688 1 0 1 20
16689 NA 0 1 20
16690 1 0 1 3
16691 0 0 1 19
16692 0 0 1 19
16693 0 0 1 19
16694 1 0 1 9
16695 1 0 2 6
16696 1 0 1 21
16697 1 0 0 24
16698 0 0 2 18
16699 1 0 1 14
16700 NA 0 0 14
16701 0 0 0 20
16702 1 0 1 21
16703 1 0 1 4
16704 1 0 1 1
16705 1 0 1 27
16706 0 0 1 7
16707 1 0 1 21
16708 1 0 0 24
16709 1 0 1 21
16710 0 0 1 21
16711 0 0 0 21
16712 0 0 1 21
16713 NA 0 1 18
16714 1 0 1 20
16715 1 0 0 6
16716 NA 0 1 21
16717 NA 0 1 21
16718 0 0 1 8
16719 0 0 0 21
16720 1 0 1 12
16721 1 0 0 6
16722 1 0 2 1
16723 NA 0 1 20
16724 0 0 2 21
16725 0 0 1 19
16726 NA 0 2 24
16727 NA 0 1 19
16728 1 0 1 21
16729 0 0 0 6
16730 1 0 1 21
16731 NA 0 1 19
16732 1 0 1 20
16733 1 0 1 20
16734 NA 0 1 3
16735 0 0 1 20
16736 1 0 0 8
16737 0 0 1 21
16738 NA 0 1 20
16739 1 0 1 19
16740 1 0 1 19
16741 1 0 1 19
16742 NA 0 1 3
16743 1 0 1 8
16744 1 0 0 16
16745 0 0 1 7
16746 1 0 1 7
16747 0 0 2 6
16748 1 0 1 21
16749 NA 0 2 21
16750 NA 0 1 19
16751 1 0 1 24
16752 NA 0 1 21
16753 0 0 1 19
16754 1 0 1 20
16755 0 0 0 21
16756 0 0 1 14
16757 NA 1 2 1
16758 1 0 1 27
16759 1 0 1 21
16760 0 0 1 24
16761 1 0 1 21
16762 NA 0 2 11
16763 1 0 1 21
16764 0 0 0 21
16765 1 0 1 21
16766 1 0 1 21
16767 NA 0 0 18
16768 NA 0 0 21
16769 0 0 2 3
16770 NA 0 1 21
16771 0 0 0 8
16772 1 0 1 18
16773 NA 0 0 29
16774 NA 0 1 21
16775 1 0 1 19
16776 1 1 1 10
16777 NA 0 1 20
16778 0 0 0 21
16779 NA 0 1 21
16780 0 0 1 20
16781 NA 0 2 3
16782 0 0 0 6
16783 1 0 2 8
16784 1 0 0 4
16785 NA 0 1 19
16786 NA 0 0 7
16787 1 0 0 18
16788 NA 0 1 21
16789 0 0 0 21
16790 1 0 0 7
16791 1 1 0 7
16792 0 0 0 28
16793 NA 0 1 20
16794 NA 0 1 20
16795 0 0 2 21
16796 1 0 1 20
16797 0 0 1 3
16798 0 0 1 19
16799 1 0 0 21
16800 1 0 1 24
16801 1 0 2 1
16802 NA 0 1 19
16803 1 0 1 21
16804 NA 0 0 21
16805 NA 0 0 21
16806 NA 0 1 21
16807 0 0 1 21
16808 0 0 0 26
16809 0 0 1 21
16810 1 0 1 6
16811 NA 0 1 6
16812 NA 0 1 10
16813 1 0 1 3
16814 NA 0 1 21
16815 NA 0 0 24
16816 NA 0 1 21
16817 0 0 1 21
16818 1 0 1 21
16819 NA 0 1 9
16820 0 0 2 20
16821 1 0 2 21
16822 0 0 1 21
16823 0 0 1 21
16824 NA 0 0 21
16825 1 0 1 14
16826 1 0 1 21
16827 0 0 1 20
16828 0 0 1 29
16829 NA 0 1 20
16830 1 0 1 21
16831 0 0 0 10
16832 NA 0 0 5
16833 NA 0 0 9
16834 1 0 0 28
16835 NA 0 1 18
16836 0 0 1 19
16837 0 0 1 29
16838 1 0 0 8
16839 0 0 1 20
16840 1 0 0 21
16841 1 0 0 24
16842 NA 0 1 20
16843 1 0 1 21
16844 NA 0 0 20
16845 NA 0 1 1
16846 1 0 0 9
16847 1 0 1 19
16848 0 0 1 19
16849 1 0 1 21
16850 1 0 0 6
16851 0 0 1 21
16852 0 0 0 19
16853 0 0 1 13
16854 1 0 2 24
16855 1 0 1 15
16856 NA 0 1 21
16857 0 0 0 29
16858 NA 0 1 21
16859 NA 0 0 20
16860 0 0 1 7
16861 0 0 1 19
16862 NA 0 0 24
16863 1 0 2 21
16864 1 0 1 21
16865 NA 0 2 20
16866 NA 0 0 21
16867 1 0 1 9
16868 1 0 2 6
16869 1 0 1 1
16870 NA 0 1 21
16871 0 0 1 21
16872 0 0 0 20
16873 1 0 0 20
16874 0 0 1 21
16875 NA 0 0 21
16876 1 0 1 21
16877 NA 0 1 27
16878 0 0 0 28
16879 1 0 1 6
16880 0 0 1 10
16881 0 0 1 21
16882 1 0 0 20
16883 NA 0 1 21
16884 1 0 1 20
16885 1 0 1 21
16886 1 0 0 8
16887 1 0 0 21
16888 1 0 1 9
16889 NA 0 1 24
16890 1 0 2 19
16891 0 0 1 21
16892 NA 0 1 6
16893 1 0 0 21
16894 0 0 1 3
16895 1 0 2 3
16896 1 0 1 19
16897 0 0 1 21
16898 0 0 0 21
16899 NA 0 1 20
16900 1 0 1 21
16901 NA 0 1 3
16902 0 0 2 19
16903 NA 0 1 21
16904 1 0 1 21
16905 1 0 1 21
16906 0 0 0 2
16907 1 0 0 21
16908 0 0 1 21
16909 0 0 1 21
16910 NA 0 1 21
16911 1 0 0 21
16912 NA 0 1 21
16913 1 0 0 19
16914 NA 0 0 21
16915 0 0 1 19
16916 1 0 1 10
16917 1 0 0 7
16918 0 0 1 18
16919 1 0 1 14
16920 1 0 2 21
16921 1 0 0 5
16922 NA 0 2 21
16923 1 0 1 6
16924 NA 0 0 14
16925 0 0 1 15
16926 0 0 2 19
16927 NA 0 0 13
16928 NA 0 1 21
16929 1 0 1 7
16930 1 0 1 21
16931 NA 0 1 10
16932 NA 0 0 7
16933 1 0 1 6
16934 NA 0 1 21
16935 1 0 1 20
16936 0 0 1 3
16937 0 0 1 21
16938 0 0 1 21
16939 0 0 1 3
16940 1 0 0 21
16941 1 0 0 7
16942 0 0 1 21
16943 NA 0 1 20
16944 0 0 0 20
16945 NA 0 0 24
16946 1 0 0 21
16947 1 1 1 9
16948 0 0 1 19
16949 0 0 1 3
16950 0 0 1 21
16951 NA 0 0 20
16952 1 1 1 21
16953 0 0 1 21
16954 0 0 1 21
16955 1 0 2 24
16956 0 0 0 16
16957 1 1 1 14
16958 0 0 1 19
16959 NA 0 1 7
16960 NA 0 0 4
16961 1 0 1 24
16962 1 0 1 24
16963 1 0 1 21
16964 0 0 0 9
16965 0 0 1 20
16966 NA 0 1 19
16967 NA 0 0 8
16968 NA 0 0 18
16969 1 0 0 21
16970 NA 0 1 20
16971 1 0 1 21
16972 0 0 1 21
16973 NA 0 1 21
16974 0 0 1 19
16975 NA 0 1 6
16976 0 0 1 21
16977 0 0 0 20
16978 0 0 1 20
16979 NA 0 1 18
16980 NA 0 1 21
16981 NA 0 0 2
16982 NA 0 0 20
16983 NA 0 2 21
16984 0 0 0 10
16985 0 0 2 21
16986 0 0 1 19
16987 NA 0 0 21
16988 1 0 0 17
16989 0 0 0 21
16990 1 0 1 9
16991 1 0 1 20
16992 0 0 1 6
16993 1 0 0 1
16994 0 0 1 19
16995 NA 0 1 3
16996 1 0 1 21
16997 1 1 0 3
16998 1 0 1 24
16999 1 0 1 15
17000 0 0 1 21
17001 0 0 0 21
17002 1 0 1 20
17003 NA 0 1 21
17004 1 0 1 21
17005 NA 0 0 7
17006 1 0 1 1
17007 NA 0 0 16
17008 1 0 1 19
17009 1 0 1 3
17010 1 0 0 14
17011 1 0 1 3
17012 NA 0 0 5
17013 1 0 0 3
17014 0 0 0 21
17015 1 0 0 19
17016 1 0 0 21
17017 1 1 1 3
17018 0 0 1 19
17019 1 0 2 1
17020 NA 0 0 29
17021 0 0 0 21
17022 0 0 0 21
17023 1 0 1 14
17024 NA 0 1 8
17025 NA 0 1 15
17026 1 0 0 3
17027 0 0 1 19
17028 NA 0 0 24
17029 1 0 0 19
17030 0 0 1 21
17031 1 0 1 21
17032 1 0 0 14
17033 1 0 1 8
17034 0 0 1 9
17035 0 0 0 29
17036 NA 0 2 24
17037 1 0 0 6
17038 0 0 1 19
17039 0 0 0 21
17040 1 0 1 20
17041 1 0 0 4
17042 1 0 1 11
17043 NA 0 1 20
17044 NA 0 1 21
17045 0 0 1 19
17046 0 0 1 21
17047 0 0 1 20
17048 0 0 0 13
17049 0 0 1 8
17050 0 0 1 20
17051 1 1 1 21
17052 0 0 1 21
17053 1 0 2 21
17054 0 0 1 24
17055 0 0 1 21
17056 1 0 1 14
17057 0 0 1 21
17058 NA 0 1 24
17059 0 0 1 19
17060 0 0 1 21
17061 1 0 1 21
17062 0 0 1 8
17063 0 0 1 21
17064 1 0 0 9
17065 1 0 1 21
17066 0 0 1 24
17067 0 0 1 8
17068 1 0 0 19
17069 1 0 0 21
17070 0 0 1 20
17071 NA 0 1 20
17072 1 0 0 1
17073 1 0 0 24
17074 NA 0 0 24
17075 0 0 1 21
17076 NA 0 1 21
17077 0 0 0 6
17078 1 0 1 8
17079 NA 0 0 4
17080 0 0 0 19
17081 NA 0 0 5
17082 0 0 0 3
17083 1 0 1 24
17084 0 0 1 21
17085 NA 0 0 21
17086 NA 0 1 21
17087 1 0 1 19
17088 0 0 1 19
17089 1 0 1 21
17090 0 0 2 21
17091 0 0 2 13
17092 0 0 0 21
17093 0 0 1 21
17094 NA 0 1 21
17095 1 0 1 16
17096 1 0 0 4
17097 0 0 0 24
17098 0 0 1 19
17099 1 0 1 1
17100 0 0 0 21
17101 0 0 1 20
17102 1 0 1 21
17103 1 0 0 8
17104 0 0 1 21
17105 0 0 1 21
17106 1 0 0 21
17107 0 0 0 24
17108 1 0 0 21
17109 1 0 2 21
17110 1 1 0 18
17111 0 0 1 21
17112 0 0 1 29
17113 NA 0 1 21
17114 0 0 2 19
17115 1 0 1 6
17116 0 0 0 21
17117 NA 0 0 20
17118 1 1 0 6
17119 0 0 1 21
17120 NA 0 1 19
17121 0 0 0 21
17122 0 0 0 6
17123 1 0 1 1
17124 1 0 1 20
17125 1 0 1 11
17126 1 0 0 21
17127 0 0 0 21
17128 1 0 0 4
17129 1 0 0 20
17130 1 0 1 21
17131 1 0 1 21
17132 NA 0 0 21
17133 1 0 1 8
17134 1 0 0 21
17135 1 0 1 26
17136 1 0 1 16
17137 0 0 1 21
17138 0 0 1 21
17139 NA 0 0 6
17140 1 0 0 21
17141 0 0 1 20
17142 1 0 1 21
17143 0 0 1 21
17144 NA 1 1 1
17145 NA 0 1 19
17146 1 0 0 12
17147 1 0 1 3
17148 0 0 0 21
17149 0 0 0 21
17150 0 0 1 9
17151 1 0 1 19
17152 NA 0 0 21
17153 NA 0 1 21
17154 1 0 1 6
17155 1 0 1 6
17156 1 0 1 21
17157 NA 0 1 20
17158 0 0 1 3
17159 0 0 1 21
17160 NA 0 1 24
17161 1 0 1 21
17162 1 0 0 21
17163 1 0 1 20
17164 NA 0 1 29
17165 0 0 0 24
17166 1 1 1 18
17167 1 0 1 21
17168 0 0 0 21
17169 0 0 1 21
17170 NA 0 1 6
17171 0 0 1 24
17172 0 0 1 10
17173 1 0 1 10
17174 0 0 1 5
17175 NA 0 1 20
17176 NA 0 1 19
17177 0 0 1 1
17178 NA 0 1 7
17179 1 0 1 21
17180 NA 0 1 21
17181 1 0 1 20
17182 NA 0 2 14
17183 NA 0 0 14
17184 NA 0 1 19
17185 1 0 0 3
17186 1 0 1 7
17187 NA 0 0 3
17188 1 0 0 4
17189 1 0 1 21
17190 0 0 1 19
17191 1 0 1 20
17192 NA 0 1 2
17193 NA 0 1 20
17194 1 0 1 21
17195 0 0 1 19
17196 1 0 0 15
17197 1 0 1 16
17198 1 0 0 4
17199 1 0 1 2
17200 1 0 1 21
17201 0 0 0 20
17202 1 0 0 25
17203 NA 0 1 21
17204 NA 0 1 24
17205 0 0 1 20
17206 0 0 1 10
17207 1 0 1 8
17208 0 0 1 1
17209 1 0 1 21
17210 1 0 1 20
17211 1 0 1 24
17212 1 0 1 6
17213 1 0 0 6
17214 NA 0 2 21
17215 1 0 1 14
17216 0 0 1 21
17217 NA 0 0 21
17218 NA 0 1 7
17219 NA 0 1 21
17220 0 0 0 19
17221 1 0 0 21
17222 0 0 1 21
17223 1 1 0 26
17224 NA 0 1 29
17225 NA 0 1 21
17226 0 0 1 24
17227 0 0 1 24
17228 1 0 1 29
17229 0 0 1 20
17230 1 0 2 25
17231 1 0 0 19
17232 0 0 0 21
17233 0 0 0 21
17234 0 0 0 21
17235 0 0 0 16
17236 NA 0 1 7
17237 NA 0 1 9
17238 1 0 1 19
17239 1 0 1 19
17240 1 0 1 8
17241 NA 0 1 19
17242 1 0 0 6
17243 0 0 0 21
17244 NA 1 1 7
17245 1 0 1 20
17246 1 0 1 21
17247 1 1 1 12
17248 1 0 1 21
17249 0 0 0 29
17250 0 0 1 21
17251 1 0 1 8
17252 NA 0 0 21
17253 0 0 1 21
17254 0 0 0 21
17255 NA 0 1 6
17256 NA 0 1 4
17257 1 0 1 20
17258 1 0 1 20
17259 NA 0 1 21
17260 NA 0 1 19
17261 1 0 1 18
17262 1 0 0 26
17263 1 0 1 9
17264 0 0 1 24
17265 NA 0 1 7
17266 NA 0 1 24
17267 1 1 1 19
17268 NA 0 1 21
17269 0 0 1 21
17270 1 0 1 21
17271 1 0 0 10
17272 0 0 0 21
17273 0 0 0 21
17274 0 0 1 21
17275 0 0 1 21
17276 NA 0 1 6
17277 NA 0 0 6
17278 NA 0 1 7
17279 1 0 0 24
17280 NA 0 1 21
17281 0 0 0 14
17282 1 1 1 6
17283 0 0 1 21
17284 NA 0 0 3
17285 1 0 0 24
17286 1 1 0 6
17287 1 1 0 11
17288 1 0 1 24
17289 NA 0 1 18
17290 NA 0 1 21
17291 NA 0 2 21
17292 1 0 1 21
17293 NA 0 1 29
17294 NA 0 2 19
17295 1 0 1 21
17296 0 0 1 6
17297 0 0 0 2
17298 0 0 1 21
17299 1 0 1 6
17300 1 0 0 18
17301 1 0 1 21
17302 1 0 0 9
17303 0 0 2 20
17304 0 0 1 27
17305 0 0 0 19
17306 NA 0 1 21
17307 0 0 1 20
17308 1 0 1 6
17309 1 0 0 21
17310 NA 0 0 16
17311 1 0 1 18
17312 1 0 1 6
17313 1 0 1 6
17314 1 0 0 21
17315 1 0 0 21
17316 0 0 2 14
17317 NA 0 1 21
17318 NA 0 0 21
17319 0 0 1 26
17320 1 0 1 20
17321 0 0 0 21
17322 NA 0 2 28
17323 1 0 0 20
17324 NA 0 1 3
17325 1 0 1 6
17326 1 0 2 6
17327 1 0 0 7
17328 1 0 2 21
17329 0 0 2 21
17330 1 0 1 20
17331 1 0 1 16
17332 0 0 0 24
17333 NA 0 1 21
17334 0 0 0 21
17335 1 0 0 21
17336 1 0 0 21
17337 NA 0 1 12
17338 NA 0 1 21
17339 1 0 1 3
17340 0 0 0 24
17341 1 0 0 1
17342 NA 0 1 21
17343 1 0 1 20
17344 1 0 1 24
17345 NA 0 0 1
17346 0 0 1 21
17347 1 0 1 21
17348 NA 0 0 6
17349 NA 0 0 11
17350 0 0 1 3
17351 1 0 1 6
17352 1 0 1 4
17353 1 0 1 21
17354 NA 0 1 3
17355 NA 0 1 6
17356 0 0 1 21
17357 NA 0 1 20
17358 NA 1 1 19
17359 0 0 1 20
17360 NA 0 1 21
17361 NA 0 0 9
17362 1 0 2 7
17363 1 0 1 16
17364 1 0 1 20
17365 1 0 1 21
17366 0 0 1 21
17367 1 0 1 21
17368 1 0 0 1
17369 0 0 0 21
17370 NA 0 0 21
17371 0 0 1 8
17372 NA 0 1 20
17373 1 0 1 21
17374 NA 0 1 21
17375 0 0 1 20
17376 0 0 1 6
17377 0 0 1 21
17378 0 0 1 21
17379 1 0 1 10
17380 0 0 1 24
17381 0 0 1 19
17382 1 0 0 21
17383 1 0 1 21
17384 0 0 1 7
17385 NA 0 1 20
17386 1 0 1 24
17387 0 0 0 16
17388 0 0 1 20
17389 0 0 1 19
17390 NA 0 1 21
17391 0 0 1 20
17392 NA 0 1 21
17393 0 0 0 21
17394 0 0 1 21
17395 1 0 1 6
17396 1 0 1 20
17397 0 0 1 19
17398 1 0 1 24
17399 1 0 0 24
17400 1 0 1 16
17401 1 0 1 21
17402 1 0 0 29
17403 0 0 1 21
17404 1 0 1 6
17405 0 0 1 21
17406 1 0 0 21
17407 1 0 1 21
17408 0 0 0 21
17409 NA 0 1 14
17410 0 0 1 7
17411 1 0 0 13
17412 NA 0 0 20
17413 1 0 0 21
17414 1 0 1 4
17415 1 0 0 6
17416 0 0 1 3
17417 1 0 1 7
17418 NA 0 0 24
17419 NA 0 1 20
17420 1 0 1 6
17421 NA 0 1 1
17422 0 0 1 14
17423 0 0 1 20
17424 1 0 1 19
17425 0 0 1 19
17426 1 0 0 6
17427 1 0 1 21
17428 1 0 1 21
17429 0 0 1 21
17430 1 0 1 21
17431 NA 0 1 23
17432 NA 0 1 3
17433 NA 1 0 13
17434 NA 0 0 3
17435 NA 0 1 3
17436 NA 0 1 20
17437 NA 0 1 18
17438 NA 0 1 21
17439 NA 0 1 20
17440 1 0 1 21
17441 NA 0 1 20
17442 0 0 0 7
17443 0 0 1 20
17444 1 1 0 2
17445 NA 0 1 19
17446 0 0 1 6
17447 NA 0 1 21
17448 NA 0 0 8
17449 0 0 1 20
17450 NA 0 0 24
17451 0 0 0 2
17452 1 0 1 21
17453 0 0 0 20
17454 1 0 1 6
17455 0 0 1 19
17456 1 1 1 4
17457 1 1 1 18
17458 0 0 1 20
17459 0 0 0 24
17460 NA 0 0 21
17461 NA 0 1 19
17462 NA 0 1 14
17463 NA 0 1 21
17464 NA 0 1 19
17465 NA 0 1 8
17466 NA 0 1 6
17467 NA 0 1 6
17468 1 0 0 17
17469 NA 0 0 16
17470 0 0 1 20
17471 NA 0 1 19
17472 0 0 1 8
17473 NA 0 2 12
17474 NA 0 1 7
17475 1 0 1 21
17476 NA 0 1 24
17477 NA 0 1 4
17478 NA 0 1 19
17479 NA 0 1 21
17480 NA 0 1 21
17481 NA 0 1 20
17482 NA 0 1 20
17483 0 0 1 20
17484 NA 0 2 19
17485 0 0 1 10
17486 NA 0 1 24
17487 NA 0 1 16
17488 NA 0 1 3
17489 NA 0 1 3
17490 1 0 1 16
17491 1 0 1 14
17492 0 0 1 8
17493 0 0 0 21
17494 NA 0 1 21
17495 NA 0 1 21
17496 NA 0 1 6
17497 0 0 0 8
17498 1 1 1 14
17499 1 0 0 24
17500 NA 0 0 19
17501 1 0 0 20
17502 1 0 0 21
17503 0 0 0 21
17504 0 0 0 14
17505 1 0 1 6
17506 1 0 1 14
17507 1 0 1 21
17508 0 0 1 21
17509 1 0 1 18
17510 NA 0 1 21
17511 NA 0 1 21
17512 0 0 1 19
17513 1 0 0 7
17514 0 0 0 21
17515 1 0 0 20
17516 1 0 1 21
17517 0 0 0 21
17518 1 0 0 14
17519 1 0 1 21
17520 1 0 1 14
17521 1 0 1 21
17522 0 0 1 20
17523 NA 0 1 15
17524 0 0 0 16
17525 1 0 0 19
17526 1 0 1 18
17527 NA 0 1 3
17528 NA 0 1 21
17529 NA 0 0 5
17530 NA 0 0 7
17531 1 0 2 3
17532 0 0 0 19
17533 0 0 0 19
17534 0 0 0 19
17535 1 0 1 6
17536 NA 0 1 21
17537 NA 0 2 21
17538 0 0 1 2
17539 1 0 1 24
17540 NA 0 1 19
17541 1 0 1 24
17542 1 0 1 19
17543 0 0 1 8
17544 NA 0 1 3
17545 1 0 1 7
17546 0 0 1 3
17547 1 0 0 6
17548 0 0 1 21
17549 1 0 0 12
17550 NA 0 1 19
17551 1 0 0 2
17552 0 0 1 21
17553 NA 0 1 21
17554 1 0 1 14
17555 0 0 0 20
17556 1 0 1 7
17557 1 0 0 14
17558 1 0 1 21
17559 NA 0 2 9
17560 1 0 1 21
17561 1 0 0 29
17562 1 0 1 21
17563 NA 0 0 19
17564 0 0 1 24
17565 1 0 1 6
17566 0 0 0 24
17567 0 0 1 21
17568 NA 0 1 21
17569 1 0 1 5
17570 NA 0 1 8
17571 1 0 1 21
17572 NA 0 1 21
17573 NA 0 0 21
17574 1 1 1 19
17575 NA 0 1 10
17576 NA 0 1 19
17577 1 0 1 24
17578 NA 0 1 24
17579 1 0 0 24
17580 0 0 1 21
17581 0 0 1 21
17582 NA 0 1 21
17583 0 0 1 21
17584 NA 0 0 21
17585 NA 0 1 7
17586 0 0 1 6
17587 NA 0 1 2
17588 0 0 1 21
17589 0 0 1 26
17590 1 0 1 6
17591 1 0 1 15
17592 1 0 1 21
17593 0 0 1 21
17594 1 0 1 21
17595 NA 0 2 16
17596 1 0 0 13
17597 1 0 1 16
17598 NA 0 1 21
17599 1 0 0 6
17600 0 0 0 20
17601 NA 0 1 21
17602 0 0 0 19
17603 NA 0 1 9
17604 NA 0 1 13
17605 0 0 0 2
17606 1 0 1 16
17607 NA 0 0 20
17608 0 0 0 1
17609 1 0 2 20
17610 0 0 1 21
17611 NA 0 1 10
17612 1 0 0 20
17613 1 0 1 21
17614 1 0 1 8
17615 0 0 1 27
17616 1 0 0 21
17617 NA 0 1 19
17618 0 0 1 21
17619 1 0 0 5
17620 NA 0 1 18
17621 0 0 0 21
17622 0 0 0 9
17623 1 0 1 6
17624 NA 0 1 21
17625 0 0 0 21
