"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"122664"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122665"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122666"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122667"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122668"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122669"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122670"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122671"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122672"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122673"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122675"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122676"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122677"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122680"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122682"	"student"	"male"	10	11	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122683"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122684"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122685"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122687"	"student"	"female"	10	11	"Native American"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122688"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122689"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"122691"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122692"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122698"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122703"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122706"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122707"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122708"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122709"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122710"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122711"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122712"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122713"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122714"	"student"	"male"	9	10	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122715"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122716"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122717"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122718"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122719"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122721"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122722"	"student"	"male"	9	10	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122723"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122724"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122726"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122727"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122728"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122729"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122730"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122731"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122732"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122733"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122734"	"student"	"male"	9	10	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122735"	"student"	"female"	9	10	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"122736"	"student"	"male"	9	10	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122738"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122739"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"122740"	"student"	"male"	9	10	"Hispanic"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"122744"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"122745"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"122746"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"122747"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"122748"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"122749"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"123938"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"124451"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"124860"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"125457"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"125522"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"125546"	"student"	"female"	7	8	"Hispanic"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"125567"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"125599"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"125605"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"125607"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"125609"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"125680"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"126046"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126062"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"126066"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126075"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126101"	"student"	"female"	9	10	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126104"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"126209"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"126212"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"126255"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"126259"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"126264"	"student"	"male"	10	11	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"126274"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"126281"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"126330"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"126353"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"126359"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126360"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"126368"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126380"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126412"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126451"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"126455"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"126488"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"126495"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"126508"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"126512"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"126542"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"126572"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"126574"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"126576"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"126616"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"126629"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"126640"	"student"	"female"	6	7	"Asian"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"126648"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"126664"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"126686"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126687"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"126757"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"126761"	"student"	"male"	7	8	"Asian"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"126774"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"126782"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"126783"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"126784"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"126805"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"126809"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"126818"	"student"	"male"	6	7	"white"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"126819"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"126821"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"126823"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"126825"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"126869"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"126872"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127131"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"127189"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127198"	"student"	"male"	9	10	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"127218"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"127241"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127265"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"127319"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"127329"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"127344"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127419"	"student"	"male"	8	9	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"127459"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"127470"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"127474"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"127476"	"student"	"male"	7	8	"Asian"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"127480"	"student"	"male"	7	8	"Asian"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"127502"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127510"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"127518"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"127519"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"127530"	"student"	"female"	9	10	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127535"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127565"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"127571"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"127582"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"127636"	"student"	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"127645"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"127650"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"127727"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"127731"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"127742"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127747"	"student"	"female"	6	7	"white"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"127761"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"127777"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"127805"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"127816"	"student"	"male"	8	9	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"127847"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"127855"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"127883"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"127885"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"127892"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"127906"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"127919"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"127976"	"student"	"female"	6	7	"black"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"128033"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"128041"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"128057"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"128060"	"student"	"male"	9	10	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"128065"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"128126"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"128152"	"student"	"male"	8	9	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"128168"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"128172"	"student"	"female"	10	11	"Hispanic"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"128204"	"student"	"female"	7	8	"white"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"128214"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"128225"	"student"	"male"	7	8	"white"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"128398"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"128404"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"128412"	"student"	"female"	10	11	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"128413"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"128423"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"128446"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"128551"	"student"	"male"	7	8	"black"	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"128570"	"student"	"female"	7	8	"Asian"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"128589"	"student"	"male"	7	8	NA	1	0	NA	NA	NA	"male"	NA	NA	NA	NA	"7"	"8"	NA
"128593"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"128619"	"student"	"female"	7	8	"black"	1	0	NA	NA	NA	"female"	NA	NA	NA	NA	"7"	"8"	NA
"128632"	"student"	"female"	6	7	"Hispanic"	1	1	NA	NA	NA	"female"	NA	NA	NA	NA	"6"	"7"	NA
"128648"	"student"	"male"	6	7	"black"	1	1	NA	NA	NA	"male"	NA	NA	NA	NA	"6"	"7"	NA
"128790"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"128852"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"128860"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"128962"	"student"	"male"	9	10	"Asian"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"9"	"10"	NA
"128985"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"128996"	"student"	"female"	9	10	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"128997"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129047"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"129058"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"129059"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"129083"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129101"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"129114"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129148"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129151"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129154"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129156"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"129158"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129193"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"129204"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"129229"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"129235"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129250"	"student"	"female"	11	12	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129256"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"129292"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"129331"	"student"	"male"	11	12	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"129340"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"129347"	"student"	"male"	10	11	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"129351"	"student"	"male"	10	11	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"10"	"11"	NA
"129354"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
